time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371527,70.96149,25.379158,89.091385,0.5057181
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371508,70.96149,25.379158,89.091385,0.5057199
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371517,70.96149,25.379158,89.091385,0.5057187
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371527,70.96149,25.379162,89.091385,0.5057181
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443386,-2.6371546,70.96149,25.379158,89.091385,0.5057157
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371555,70.96149,25.379162,89.091385,0.5057165
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443434,-2.6371565,70.96149,25.379162,89.091385,0.5057179
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443415,-2.6371546,70.96149,25.379162,89.091385,0.50571597
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443415,-2.6371527,70.96149,25.379162,89.091385,0.5057153
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443377,-2.6371517,70.96149,25.379166,89.091385,0.50571674
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371546,70.96149,25.379154,89.09139,0.5057136
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371536,70.96149,25.379158,89.09139,0.5057146
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371527,70.96149,25.379162,89.09139,0.50571513
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379162,89.0914,0.5057176
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371546,70.96149,25.379166,89.0914,0.505714
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443377,-2.6371527,70.96149,25.37917,89.09139,0.5057145
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371517,70.96149,25.379162,89.09139,0.50571567
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371527,70.96149,25.379166,89.09139,0.50571513
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443415,-2.6371527,70.96149,25.379166,89.09139,0.5057153
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443386,-2.6371555,70.96149,25.379166,89.09139,0.50571173
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371536,70.96149,25.37917,89.0914,0.5057141
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371527,70.96149,25.37917,89.09139,0.5057147
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443415,-2.6371536,70.96149,25.37917,89.09139,0.5057148
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371546,70.96149,25.37917,89.09139,0.5057136
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443386,-2.6371546,70.96149,25.37917,89.09139,0.50571233
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371546,70.96149,25.37917,89.09139,0.5057136
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371527,70.96149,25.37917,89.09139,0.5057147
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371536,70.96149,25.37917,89.09139,0.5057141
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371536,70.96149,25.37917,89.09139,0.5057141
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371536,70.96149,25.37917,89.09139,0.5057141
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371536,70.96149,25.37917,89.09139,0.5057141
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443386,-2.6371536,70.96149,25.37917,89.09139,0.5057128
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443386,-2.6371536,70.96149,25.379166,89.09139,0.5057128
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443386,-2.6371546,70.96149,25.379166,89.09139,0.50571233
0.2833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443405,-2.6371546,70.96149,25.37917,89.09139,0.5057153
0.2875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443405,-2.6371536,70.96149,25.37917,89.09139,0.50571585
0.2916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371527,70.96149,25.379162,89.09139,0.5057147
0.29583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371527,70.961494,25.379162,89.09139,0.5057147
0.3,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371517,70.96149,25.379166,89.09139,0.50571567
0.30416666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379166,89.091385,0.5057176
0.30833333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.961494,25.37917,89.091385,0.5057176
0.3125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443386,-2.6371536,70.9615,25.37917,89.091385,0.5057163
0.31666666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443386,-2.6371517,70.961494,25.379162,89.091385,0.5057174
0.32083333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371527,70.961494,25.379166,89.091385,0.50571877
0.325,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443386,-2.6371508,70.961494,25.379162,89.091385,0.50571793
0.32916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371527,70.961494,25.379166,89.091385,0.50571877
0.3333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371527,70.961494,25.37917,89.091385,0.5057147
0.3375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443405,-2.6371527,70.961494,25.379162,89.091385,0.50571644
0.3416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443415,-2.6371527,70.96149,25.379158,89.09138,0.5057171
0.3458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443434,-2.6371536,70.96149,25.379158,89.09138,0.50571954
0.35,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371527,70.961494,25.379162,89.091385,0.50571877
0.3541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371536,70.961494,25.379166,89.09138,0.5057146
0.35833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371565,70.96149,25.379162,89.091385,0.5057159
0.3625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443405,-2.6371546,70.96149,25.379162,89.091385,0.5057153
0.36666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.37083333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371517,70.961494,25.379158,89.091385,0.5057187
0.375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.50571585
0.37916666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443386,-2.6371527,70.96149,25.379158,89.091385,0.50571686
0.38333333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.3875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.39166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.3958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.42083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.425,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.42916666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.43333333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.44166666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.44583333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.45,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.45416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.475,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.48333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.4875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.49166666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.49583333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.5,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.5041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.5083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.5125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.5166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.5208333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.525,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.5291666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.5333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379158,89.091385,0.5057176
0.5375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371527,70.96149,25.379158,89.091385,0.5057181
0.5416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443415,-2.6371508,70.96149,25.379158,89.091385,0.5057199
0.5458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371517,70.96149,25.379158,89.091385,0.5057187
0.55,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371527,70.96149,25.379162,89.091385,0.5057181
0.5541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443386,-2.6371546,70.96149,25.379158,89.091385,0.5057157
0.5583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371555,70.96149,25.379162,89.091385,0.5057165
0.5625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443434,-2.6371565,70.96149,25.379162,89.091385,0.5057179
0.5666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443415,-2.6371546,70.96149,25.379162,89.091385,0.50571597
0.5708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443415,-2.6371527,70.96149,25.379162,89.091385,0.5057153
0.575,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443377,-2.6371517,70.96149,25.379166,89.091385,0.50571674
0.5791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371546,70.96149,25.379154,89.09139,0.5057136
0.5833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371536,70.96149,25.379158,89.09139,0.5057146
0.5875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371527,70.96149,25.379162,89.09139,0.50571513
0.5916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371536,70.96149,25.379162,89.0914,0.5057176
0.5958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371546,70.96149,25.379166,89.0914,0.505714
0.6,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443377,-2.6371527,70.96149,25.37917,89.09139,0.5057145
0.6041666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371517,70.96149,25.379162,89.09139,0.50571567
0.6083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371546,70.96149,25.379166,89.09139,0.505714
0.6125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443415,-2.6371536,70.96149,25.379166,89.09139,0.5057148
0.6166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443386,-2.6371536,70.96149,25.37917,89.09139,0.5057128
0.6208333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371517,70.96149,25.379162,89.09139,0.50571525
0.625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443415,-2.6371546,70.96149,25.379162,89.09139,0.50571424
0.6291666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443415,-2.6371555,70.96149,25.379166,89.09139,0.50571537
0.6333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443405,-2.6371527,70.96149,25.379166,89.09139,0.50571644
0.6375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371527,70.96149,25.379166,89.09139,0.50571513
0.6416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443415,-2.6371527,70.96149,25.379166,89.09139,0.5057153
0.6458333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371536,70.96149,25.379166,89.09139,0.5057141
0.65,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371546,70.96149,25.379158,89.09139,0.5057136
0.6541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371536,70.96149,25.379166,89.09139,0.5057146
0.6583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371565,70.96149,25.379166,89.09139,0.5057129
0.6625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371517,70.96149,25.379166,89.09139,0.50571567
0.6666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371546,70.96149,25.37917,89.09139,0.505714
0.6708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371546,70.96149,25.379166,89.09139,0.5057136
0.675,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443405,-2.6371536,70.96149,25.37917,89.09139,0.5057141
0.6791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371517,70.96149,25.37917,89.09139,0.50571567
0.6833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443405,-2.6371508,70.96149,25.37917,89.09139,0.5057175
0.6875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443405,-2.6371517,70.96149,25.379166,89.09139,0.505717
0.6916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582924,-7.1443386,-2.6371527,70.961494,25.37917,89.09139,0.5057134
0.6958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443405,-2.6371508,70.961494,25.379162,89.09139,0.50571924
0.7,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443377,-2.6371546,70.96149,25.379166,89.091385,0.50571513
0.7041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443386,-2.6371536,70.96149,25.379166,89.091385,0.5057163
0.7083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443377,-2.6371517,70.961494,25.37917,89.091385,0.50571674
0.7125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443377,-2.6371546,70.961494,25.379166,89.091385,0.50571334
0.7166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443386,-2.6371536,70.96149,25.379166,89.091385,0.5057163
0.7208333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443386,-2.6371555,70.96149,25.379166,89.09138,0.50571346
0.725,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582928,-7.1443405,-2.6371536,70.96149,25.379166,89.091385,0.50571585
0.7291666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58293,-7.1443386,-2.6371527,70.96149,25.379158,89.091385,0.50571686
