time_s,true_wrist_X_cm,true_wrist_Y_cm,true_wrist_Z_cm,true_shoulder_elv_deg,true_shoulder_rot_deg,true_elbow_flexion_deg,pred_wrist_X_cm,pred_wrist_Y_cm,pred_wrist_Z_cm,pred_shoulder_elv_deg,pred_shoulder_rot_deg,pred_elbow_flexion_deg,l2_distance_cm
0.05,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.05416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.058333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.0625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.06666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.07083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.075,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.07916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.08333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.0875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.09166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.09583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.1,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.10416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.10833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.1125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.11666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.12083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.12916666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.13333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.1375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.14166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.14583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.15,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.15416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.15833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.1625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.16666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.17083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.175,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.17916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.18333333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.1875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.19166666666666668,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.19583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.2,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.20416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.20833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.2125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.21666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.22083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.225,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.22916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.23333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.2375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.24166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.24583333333333332,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.25,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.25416666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.25833333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.2625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.26666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370773,70.96154,25.379208,89.09164,0.50565344
0.2708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144245,-2.6370773,70.96154,25.379208,89.09164,0.5056541
0.275,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370773,70.96154,25.379208,89.09163,0.5056517
0.2791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144245,-2.6370754,70.96154,25.379208,89.09163,0.50565517
0.2833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370773,70.96154,25.379208,89.09164,0.5056504
0.2875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370764,70.96154,25.379204,89.09164,0.5056529
0.2916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370764,70.96154,25.379211,89.09164,0.5056529
0.29583333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442423,-2.6370773,70.96154,25.379208,89.09164,0.5056521
0.3,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442423,-2.6370745,70.96154,25.379204,89.09164,0.5056538
0.30416666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442413,-2.6370745,70.96154,25.379204,89.09164,0.50565314
0.30833333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442413,-2.6370745,70.96154,25.379208,89.09164,0.5056514
0.3125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442385,-2.6370735,70.96154,25.379208,89.09164,0.50565004
0.31666666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442413,-2.6370754,70.96154,25.379204,89.091644,0.5056509
0.32083333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442413,-2.6370754,70.96153,25.379204,89.091644,0.5056509
0.325,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.144244,-2.6370764,70.96154,25.3792,89.091644,0.5056505
0.32916666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.144244,-2.6370735,70.96155,25.3792,89.091644,0.5056522
0.3333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144247,-2.6370745,70.96154,25.3792,89.09164,0.5056553
0.3375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370735,70.96154,25.3792,89.091644,0.5056526
0.3416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370745,70.96154,25.3792,89.091644,0.50565404
0.3458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370735,70.96154,25.3792,89.091644,0.5056526
0.35,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.1442423,-2.6370716,70.96154,25.379204,89.091644,0.505652
0.3541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.1442413,-2.6370697,70.96154,25.379204,89.09164,0.5056525
0.35833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442413,-2.6370716,70.96154,25.379204,89.091644,0.5056531
0.3625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370735,70.96154,25.379204,89.091644,0.5056526
0.36666666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370687,70.96154,25.379208,89.091644,0.5056554
0.37083333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.144244,-2.6370735,70.96155,25.379204,89.091644,0.5056522
0.375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370697,70.96154,25.379208,89.091644,0.5056561
0.37916666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370726,70.96155,25.379208,89.091644,0.5056545
0.38333333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370697,70.96155,25.3792,89.091644,0.5056549
0.3875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.144244,-2.6370716,70.96154,25.379204,89.091644,0.5056533
0.39166666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.144244,-2.6370716,70.96154,25.379204,89.091644,0.5056533
0.3958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.1442423,-2.6370726,70.96155,25.379204,89.091644,0.5056515
0.4,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370716,70.96155,25.379204,89.091644,0.50565505
0.4041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.1442423,-2.6370697,70.96154,25.379204,89.091644,0.50565314
0.4083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.1442423,-2.6370697,70.96155,25.3792,89.091644,0.50565314
0.4125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.1442423,-2.6370716,70.96155,25.379204,89.09164,0.505652
0.4166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582825,-7.144245,-2.6370678,70.96155,25.379204,89.09164,0.50565445
0.42083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.1442423,-2.6370697,70.96154,25.3792,89.09164,0.50565314
0.425,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.144244,-2.6370678,70.96155,25.3792,89.09164,0.5056555
0.42916666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370678,70.96154,25.3792,89.09164,0.50565726
0.43333333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.144245,-2.6370687,70.96155,25.379204,89.09164,0.5056556
0.4375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.144244,-2.6370697,70.96155,25.379204,89.09164,0.5056544
0.44166666666666665,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.144244,-2.6370697,70.96155,25.379204,89.09164,0.5056544
0.44583333333333336,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370697,70.96155,25.379204,89.09163,0.5056568
0.45,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370726,70.96155,25.379204,89.09163,0.5056545
0.45416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442394,-2.6370716,70.96154,25.379211,89.09163,0.50565183
0.4583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370716,70.96155,25.379208,89.09163,0.50565374
0.4625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370678,70.96154,25.379208,89.09163,0.50565726
0.4666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.144244,-2.6370735,70.96154,25.379208,89.09163,0.5056522
0.4708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370754,70.96154,25.379208,89.09163,0.50565284
0.475,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370735,70.96154,25.379204,89.09163,0.5056539
0.4791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370726,70.96154,25.379208,89.09163,0.5056545
0.48333333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370764,70.96154,25.379208,89.09164,0.5056529
0.4875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144245,-2.6370735,70.96154,25.379204,89.09164,0.5056563
0.49166666666666664,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370735,70.96154,25.3792,89.09164,0.5056539
0.49583333333333335,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370754,70.96154,25.379204,89.09164,0.50565284
0.5,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370754,70.96154,25.379211,89.09164,0.5056535
0.5041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370745,70.96154,25.379208,89.09164,0.50565404
0.5083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370754,70.96154,25.379208,89.09164,0.5056535
0.5125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5208333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.525,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5291666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5416666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5458333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.55,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5666666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.575,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5833333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.5958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6041666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6083333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6208333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6291666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6416666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6458333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.65,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6541666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6583333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6625,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6666666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.5056546
0.6708333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442423,-2.6370754,70.96154,25.379208,89.09164,0.50565326
0.675,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370754,70.96154,25.379208,89.09164,0.50565284
0.6791666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370754,70.96154,25.379204,89.09164,0.50565284
0.6833333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370764,70.96154,25.379208,89.09164,0.50565225
0.6875,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370745,70.96154,25.379204,89.09164,0.5056534
0.6916666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442394,-2.6370754,70.96153,25.379208,89.09164,0.5056513
0.6958333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442413,-2.6370735,70.96154,25.379204,89.09164,0.505652
0.7,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582836,-7.1442394,-2.6370754,70.96153,25.379208,89.09164,0.5056513
0.7041666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442413,-2.6370745,70.96154,25.3792,89.09164,0.5056514
0.7083333333333334,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370745,70.96154,25.379204,89.091644,0.50565207
0.7125,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144244,-2.6370754,70.96154,25.379204,89.091644,0.50565284
0.7166666666666667,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370754,70.96154,25.379204,89.091644,0.50565153
0.7208333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442394,-2.6370754,70.96154,25.379208,89.091644,0.5056496
0.725,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.58283,-7.1442423,-2.6370745,70.96154,25.379204,89.091644,0.50565034
0.7291666666666666,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144247,-2.6370726,70.96154,25.3792,89.091644,0.5056564
0.7333333333333333,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.144245,-2.6370735,70.96154,25.379204,89.091644,0.5056546
0.7375,41.353928,-6.8018513,-2.930426,70.0,25.0,90.0,41.582832,-7.1442423,-2.6370735,70.96154,25.3792,89.091644,0.5056526
